"n","member_id","member_name","current_DOIs","current_DOIs_affiliation","current_journal_articles","current_journal_articles_affiliation"
"420","1645","Westerdijk Fungal Biodiversity Institute","28","0.642857134342194","28","0.642857134342194"
"421","1656","Japanese Society for Extremophiles","0","0",NA,NA
"422","1669","Vietnam Journals Online (JOL)","0","0",NA,NA
"423","1681","Scidea Ltd.","0","0",NA,NA
"424","1682","Canadian Opthalmological Society","0","0",NA,NA
"425","1687","Emerging Health Threats Forum CIC","0","0",NA,NA
"426","1688","Sherborne Gibbs Ltd.","0","0",NA,NA
"427","1697","Carl Hanser Verlag","6974","0.220533415675163","1942","0.736869215965271"
"428","1699","Transportation Research Board","0","0",NA,NA
"429","1700","Improbable Research Inc.","0","0",NA,NA
"430","1752","Medical Library Association","0","0",NA,NA
"431","1761","Estonian Academy Publishers","360","0","360","0"
"432","1805","Czech Geological Society","48","0","48","0"
"433","1810","Phorte Editora","0","0",NA,NA
"434","4408","British Hydrological Society","0","0",NA,NA
"435","4411","Department of Biology (UPM)","0","0",NA,NA
"436","4413","World Literature Today","765","0","765","0"
"437","4462","The Society of Sasang Constitutional Medicine","7","0","7","0"
"438","4474","Korean Institute of Educational Environment","10","0","10","0"
"439","4475","CNU Journal of Agricultural Science","48","0","48","0"
"440","4476","Korean Society of Soil Science and Fertilizer","32","0","32","0"
"441","4478","Institute of Forest Science, Kangwon National University","8","0","8","0"
"442","4479","Revista Mexicana de Biodiversidad","0","0",NA,NA
"443","4480","Indian Journal of Medical Specialties","0","0",NA,NA
"444","4482","The Korean Society of Radiology (KISTI)","46","0","46","0"
"445","4483","Dundee Science Press","0","0",NA,NA
"446","4485","Perspectives of New Music","28","0","28","0"
"447","4488","Zeta Books","0","0",NA,NA
"448","4491","Boydell & Brewer Group, Ltd.","0","0",NA,NA
"449","4492","Cureus, Inc.","3188","0","3188","0"
"450","4493","AMS Press, Inc.","0","0",NA,NA
"451","4500","Association of Technology and Science","289","0","289","0"
"452","4527","The Korean Society of Remote Sensing","10","0","10","0"
"453","4528","Korean Society of Steel Construction","64","0","64","0"
"454","4529","Korean Society for Railway","220","0","220","0"
"455","4531","Adenine Press, Inc.","0","0",NA,NA
"456","4535","Istituto Superiore di Sanita","0","0",NA,NA
"457","4538","The Japanese Coronary Association","90","0.266666680574417","90","0.266666680574417"
"458","4539","Korean Vaccine Society (KAMJE)","49","1","49","1"
"459","4548","Saint Louis University","0","0",NA,NA
"460","4550","American Oriental Society","295","0","295","0"
"461","4559","Ondokuz Mayis Universitesi Egitim Fakultesi","0","0",NA,NA
"462","4583","The Korean Institute of Gas","12","0","12","0"
"463","4584","Korean Geotechnical Society","0","0",NA,NA
"464","4585","The Korean Institute of Resources Recycling","21","0","21","0"
"465","4586","The Microbiological Society of Korea","11","0","11","0"
"466","4588","The Korean Society of Fish Pathology","0","0",NA,NA
"467","4591","The Korean Society of Oceanography","4","0","4","0"
"468","4593","Korean Society of Sericultural Science","3","0","3","0"
"469","4594","The Korean Society of Veterinary Service","0","0",NA,NA
"470","4595","Petrological Society of Korea","8","0","8","0"
"471","4599","The Busan Gyeongnam Mathematical Society","17","0","17","0"
"472","4600","Korean Institute of Educational Facilities","4","0","4","0"
"473","4601","JCDR Research and Publications","3046","0","3046","0"
"474","4608","Brookings Institution Press","0","0",NA,NA
"475","4618","Central European University Press","0","0",NA,NA
"476","4619","Global Summitry Project, Munk School","0","0",NA,NA
"477","4621","The Korean Audiological Society","82","0","82","0"
"478","4624","Showa University Dental Society","0","0",NA,NA
"479","4628","EDAA","0","0",NA,NA
"480","4651","Korean Society of Computer Information","19","0","19","0"
"481","4652","The Korea Society for Simulation","7","0","7","0"
"482","4653","The Malacological Society of Korea","64","0","64","0"
"483","4654","Korean Tunnelling Association","36","0","36","0"
"484","4656","The Korean Institute of Chemical Engineers","0","0",NA,NA
"485","4658","Korean Institute of Landscape Architecture","22","0","22","0"
"486","4659","The Korea Society of Information Technology Services","0","0",NA,NA
"487","4660","Korea Multimedia Society","87","0","87","0"
"488","4663","The Korea Society of Engineering Geology","0","0",NA,NA
"489","4664","Korean Society of Food Science and Technology","34","0","34","0"
"490","4666","The Korea Society of Industrial Systems","25","0","25","0"
"491","4669","The Korea Society for Power System Engineering","98","0","98","0"
"492","4671","Digital Contents Society","258","0","258","0"
"493","4672","Korean Society of Electron Microscopy","45","1","45","1"
"494","4688","International Journal of Alcohol and Drug Research","20","0","20","0"
"495","4689","Araucaria Comunicacao Integrada","0","0",NA,NA
"496","4692","UCTEA Chamber of Surveying and Cadastre Engineers","0","0",NA,NA
"497","4693","Damar Cerrahi Dergisi - Turkish Journal of Vascular Surgery","7","0","7","0"
"498","4761","Laxmi Book Publication","0","0",NA,NA
"499","4763","Korean Thyroid Association (KAMJE)","54","1","54","1"
"500","4765","Turfgrass Society of Korea","0","0",NA,NA
"501","4766","The Society of Information Storage Systems","0","0",NA,NA
"502","4771","The Korean GNSS Society","0","0",NA,NA
"503","4777","New Zealand Association of Psychotherapists","0","0",NA,NA
"504","4780","The Korean Society for Livestock Housing and Environment","0","0",NA,NA
"505","4788","Redfame Publishing","1371","0","1365","0"
"506","4789","Caspian Journal of Applied Sciences Research","0","0",NA,NA
"507","4798","Revista de Contabilidade e Organizacoes","0","0",NA,NA
"508","4800","Compassos Coletivos","0","0",NA,NA
"509","4821","International Deep Drawing Research Group","0","0",NA,NA
"510","4822","The Psychological Record","0","0",NA,NA
"511","4826","Departmento Expresion Grafica y Cartografia","0","0",NA,NA
"512","4831","Biomath Forum","67","0","65","0"
"513","4834","Korean Academy of Oral Health (KAMJE)","84","0.916666686534882","84","0.916666686534882"
"514","4870","Pan African Medical Journal","2214","0","2214","0"
"515","4872","Faculdade Independente do Nordeste","92","0","92","0"
"516","4874","Quintessence Publishing","1135","0","1135","0"
"517","4912","Herbert Publications PVT LTD","179","0","179","0"
"518","4917","The National Institute of Biological Resources","0","0",NA,NA
"519","4918","Korean Society of Civil Engineers","51","0","51","0"
"520","4930","Instituto Agronomico de Pernambuco","22","0","22","0"
"521","4946","Singapore Medical Journal","353","0","353","0"
"522","4948","J. Michael Ryan Publishing","68","0.720588207244873","68","0.720588207244873"
"523","4950","F1000 Research, Ltd.","3105","0","3105","0"
"524","4952","Science and Education Publishing Co., Ltd.","1390","0","1390","0"
"525","4963","Ege University Faculty of Fisheries","127","0","127","0"
"526","4981","Pietro Cipresso","0","0",NA,NA
"527","4987","International Engineering Journal","0","0",NA,NA
"528","4989","International Association for Plant Taxonomy","1","0",NA,NA
"529","4991","Binary Information Press","0","0",NA,NA
"530","4992","Two Golden Rules Publishing","0","0",NA,NA
"531","4995","Samtid","0","0",NA,NA
"532","4997","Usak University Journal of Material Sciences","5","0","5","0"
"533","5001","The Asian Association of World Historians","0","0",NA,NA
"534","5011","Defence Counsel Journal","0","0",NA,NA
"535","5013","Korean Dementia Association (KAMJE)","46","1","46","1"
"536","5014","Usak Universitesi Sosyal Bilimler Dergisi","0","0",NA,NA
"537","5026","Karadeniz Arastirmalari Merkezi","117","0","117","0"
"538","5031","The Political Science Association of Kasetsart University","98","0","98","0"
"539","5034","Pacific University (bepress)","0","0",NA,NA
"540","5146","Chiang Mai University","103","0","103","0"
"541","5147","Hikari, Ltd.","1827","0","1827","0"
"542","5150","European Journal of Research in Dentistry","12","0","12","0"
"543","6958","Studentska Sekcija za Neuroznanost","0","0",NA,NA
"544","11724","The Korean Association of Central Asian Studies","28","0","28","0"
"545","11725","Budapesti Gazdasagi Egyetem","0","0",NA,NA
"546","12334","Korea Institution and Economics Association","11","0","10","0"
"547","16880","Corporacion Universitaria Latinoamericana CUL","14","0","14","0"
"548","11484","Lebanon Support","23","0","14","0"
"549","5764","The Korean Society of Pediatric Infectious Diseases","52","1","52","1"
"550","18650","University of Chitral","29","0.965517222881317","28","1"
"551","5505","The Korea Society for Innovation Management and Economics","62","0","54","0"
"552","9913","Creative Research Publishers","81","0","64","0"
"553","18782","Universidad del Azuay","1","0",NA,NA
"554","19022","Hoseo Archaeological Society","0","0",NA,NA
"555","19058","Yildirim Beyazit Hukuk Dergisi","0","0",NA,NA
"556","19259","Kibogora Polytechnic","0","0",NA,NA
"557","19417","Akademi Fisioterapi Widya Husada Semarang","0","0",NA,NA
"558","1848","Chinese Geoscience Union","136","0","136","0"
"559","1856","Ferrata Storti Foundation (Haematologica)","955","0","955","0"
"560","1858","Croatian Medical Journal","97","0","97","0"
"561","1864","Royal Swedish Academy of Sciences","0","0",NA,NA
"562","1891","Korean Society of Pediatric Nephrology","47","0","47","0"
"563","1893","Korean Ophthalmological Society (KAMJE)","630","0.998412668704987","630","0.998412668704987"
"564","1894","Korean Society of Otorhinolaryngology-Head and Neck Surgery","262","0","262","0"
"565","1896","Korean Pain Society (KAMJE)","92","1","92","1"
"566","1902","The Korean Association for the Study of the Liver","116","0","116","0"
"567","1908","The Japanese Society for Oral Pathology","0","0",NA,NA
"568","1911","Aerospace Medical Association","387","0.149870797991753","387","0.149870797991753"
"569","1914","The Raptor Research Foundation, Inc.","146","0.92465752363205","146","0.92465752363205"
"570","1927","Institute of Information Science, IZUM","11","0","11","0"
"571","1934","Japanese Association of Inorganic Phosphorus Chemistry","11","0.818181812763214","11","0.818181812763214"
"572","1936","Uspekhi Fizicheskikh Nauk (UFN) Journal","535","0.461682230234146","535","0.461682230234146"
"573","1944","Institute of Life Cycle Assessment","46","0.869565188884735","46","0.869565188884735"
"574","1945","Japanese Society of Service Dog Research","0","0",NA,NA
"575","1948","Bulletin of the Peabody Museum of Natural History","19","1","19","1"
"576","1949","Natural Areas Journal","112","0.616071403026581","112","0.616071403026581"
"577","1952","Human Biology (The International Journal of Population Biology and Genetics)","0","0",NA,NA
"578","1954","Study Group of Microwave Surgery","3","1","3","1"
"579","1972","Sociotechnology Research Network (Shakai Gijutsu Kenkyuukai)","0","0",NA,NA
"580","1979","International Federation of Infection Control","17","0","17","0"
"581","1982","Western North American Naturalist","131","0.938931286334991","131","0.938931286334991"
"582","1983","The Editorial Committee of Annals of Vascular Diseases","198","0.909090936183929","198","0.909090936183929"
"583","1987","Royal College of General Practitioners","1125","0","1125","0"
"584","2002","Institute of Systematics and Evolution of Animals, Polish Academy of Sciences","57","0.0877192988991737","57","0.0877192988991737"
"585","2003","Japanese Association of Forensic Science and Technology","36","1","36","1"
"586","2011","Japan Academy of Midwifery","42","1","42","1"
"587","2013","Missouri Botanical Garden Press","152","0.914473712444305","152","0.914473712444305"
"588","2014","Japanese Society for Bacteriology","22","0.272727280855179","22","0.272727280855179"
"589","2016","Journal of the North Atlantic","37","0.513513505458832","37","0.513513505458832"
"590","2018","Society for Underwater Technology","33","0","33","0"
